total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
-0.026965, -0.504956, 0.0348632
0.53651, -0.49183, 0.0335649
0.509071, -0.5193, 0.0345809
0.503936, -0.464437, 0.0320571
0.497074, -0.495381, 0.0332569
0.0055686, -0.527345, 0.0326459
0.0133203, -0.500906, 0.0334602
stamp: 179000000
0.480709, -0.00745743, 0.0366449
0.00630447, -0.00429079, 0.0381305
-0.0269747, -0.504967, 0.034839
0.536498, -0.491829, 0.0335673
0.509071, -0.5193, 0.0345842
0.503942, -0.464379, 0.0321188
0.49708, -0.495383, 0.0332513
0.00556572, -0.527337, 0.0326335
0.0133172, -0.500908, 0.0334654
stamp: 189000000
0.480711, -0.00745249, 0.0366432
0.00631665, -0.00429317, 0.0381371
-0.0269616, -0.504948, 0.0348526
0.53651, -0.491828, 0.033565
0.509075, -0.519296, 0.0345947
0.503937, -0.46443, 0.0320488
0.497077, -0.495383, 0.033261
0.00556931, -0.527341, 0.0326406
0.013317, -0.500905, 0.0334466
stamp: 200000000
0.480712, -0.00745114, 0.0366379
0.00631315, -0.00429864, 0.0381345
-0.0269602, -0.504932, 0.0348543
0.536489, -0.491827, 0.0335683
0.509065, -0.519307, 0.0345868
0.503941, -0.464389, 0.0321228
0.497077, -0.495387, 0.0332536
0.00557153, -0.527344, 0.0326461
0.01332, -0.500942, 0.0335045
stamp: 209000000
0.48072, -0.00744905, 0.0366414
0.00630372, -0.00429764, 0.0381351
-0.0269757, -0.50497, 0.0348388
0.536487, -0.491831, 0.0335713
0.509064, -0.519299, 0.034573
0.50395, -0.464376, 0.0321313
0.497077, -0.495386, 0.0332566
0.00556105, -0.52734, 0.0326365
0.0133182, -0.500911, 0.0334623
stamp: 219000000
0.480713, -0.00745025, 0.0366491
0.00630992, -0.00429868, 0.0381297
-0.0269691, -0.504964, 0.0348367
0.536487, -0.491826, 0.0335694
0.509057, -0.519297, 0.0345789
0.503938, -0.464428, 0.03205
0.497082, -0.495383, 0.0332566
0.00556701, -0.527347, 0.0326463
0.0133188, -0.500909, 0.0334672
stamp: 229000000
0.480711, -0.00745149, 0.0366464
0.00631283, -0.00430167, 0.0381326
-0.0270036, -0.504959, 0.0348595
0.536499, -0.491838, 0.0335731
0.509061, -0.519304, 0.0345846
0.503926, -0.464436, 0.0320509
0.497076, -0.495385, 0.0332474
0.00557258, -0.527342, 0.032643
0.013316, -0.50091, 0.0334491
stamp: 239000000
0.480708, -0.00745623, 0.0366452
0.00631618, -0.00430193, 0.0381352
-0.0269653, -0.504945, 0.0348656
0.536501, -0.491831, 0.0335625
0.509063, -0.519294, 0.0345756
0.503928, -0.464436, 0.0320491
0.49708, -0.495386, 0.0332505
0.00557519, -0.527345, 0.032648
0.0133144, -0.500907, 0.0334515
stamp: 249000000
0.480712, -0.0074468, 0.0366425
0.00631653, -0.00429396, 0.0381345
-0.026976, -0.504968, 0.034838
0.536513, -0.491831, 0.0335646
0.509062, -0.519302, 0.0345788
0.503945, -0.464384, 0.0321217
0.497073, -0.495387, 0.0332475
0.00556968, -0.527345, 0.0326393
0.0133163, -0.500914, 0.0334582
stamp: 259000000
0.480708, -0.00744956, 0.0366374
0.00631305, -0.00429819, 0.0381403
-0.0270077, -0.504954, 0.0348564
0.536505, -0.491832, 0.0335617
0.509065, -0.519298, 0.0345881
0.503943, -0.464426, 0.0320541
0.497078, -0.495383, 0.033249
0.00556395, -0.527345, 0.032641
0.0133199, -0.500908, 0.0334721
stamp: 269000000
0.480719, -0.00745863, 0.0366446
0.00631044, -0.0042873, 0.0381318
-0.0269699, -0.504938, 0.0348479
0.536506, -0.491827, 0.0335626
0.509061, -0.519299, 0.0345841
0.503948, -0.464385, 0.0321289
0.49708, -0.495376, 0.0332401
0.00557189, -0.527345, 0.0326411
0.0133196, -0.500942, 0.0335072
stamp: 280000000
0.480719, -0.00745525, 0.0366403
0.0063128, -0.00429567, 0.0381345
-0.026966, -0.504939, 0.0348566
0.536502, -0.491827, 0.0335676
0.509062, -0.519297, 0.0345841
0.503934, -0.464432, 0.0320601
0.497074, -0.495381, 0.0332527
0.00557435, -0.527347, 0.0326447
0.0133176, -0.500914, 0.0334639
stamp: 289000000
0.480698, -0.00745462, 0.0366451
0.00630845, -0.00429217, 0.0381434
-0.0269721, -0.50497, 0.0348374
0.536504, -0.491829, 0.0335695
0.509063, -0.519299, 0.0345855
0.503937, -0.464382, 0.0321165
0.497076, -0.495384, 0.0332603
0.00556461, -0.527346, 0.0326439
0.0133177, -0.500912, 0.0334579
stamp: 299000000
0.480708, -0.00745415, 0.0366517
0.00630514, -0.00429526, 0.0381401
-0.0269703, -0.504944, 0.0348579
0.536503, -0.491833, 0.0335692
0.50907, -0.519297, 0.034591
0.503952, -0.464378, 0.0321349
0.497074, -0.495382, 0.0332541
0.0055761, -0.527341, 0.0326363
0.0132211, -0.500962, 0.0333244
stamp: 310000000
0.480706, -0.00745978, 0.0366445
0.00630967, -0.00429131, 0.0381252
-0.0269765, -0.504958, 0.0348342
0.536489, -0.491826, 0.0335764
0.509066, -0.5193, 0.0345865
0.503949, -0.464376, 0.0321149
0.497076, -0.495383, 0.0332516
0.00557267, -0.527349, 0.0326436
0.0133168, -0.500911, 0.0334655
stamp: 319000000
0.480718, -0.00744649, 0.0366468
0.00631158, -0.00429119, 0.0381309
-0.0269738, -0.504972, 0.0348365
0.536491, -0.491821, 0.0335653
0.509059, -0.5193, 0.0345749
0.503938, -0.464378, 0.0321285
0.497079, -0.495375, 0.0332577
0.00557854, -0.527345, 0.032643
0.0133183, -0.500903, 0.0334518
stamp: 330000000
0.480708, -0.00745628, 0.0366391
0.0063089, -0.0042959, 0.0381351
-0.0269719, -0.504975, 0.0348355
0.536505, -0.491828, 0.0335629
0.509058, -0.519297, 0.0345848
0.503934, -0.464425, 0.0320448
0.497079, -0.495383, 0.0332508
0.00556949, -0.527349, 0.0326485
0.0133201, -0.500904, 0.0334587
stamp: 339000000
0.480717, -0.00745565, 0.0366522
0.00630717, -0.00429531, 0.0381412
-0.0270023, -0.504958, 0.0348619
0.536499, -0.491851, 0.0335737
0.509066, -0.519298, 0.0345863
0.503934, -0.464382, 0.032123
0.497085, -0.495387, 0.0332622
0.00557731, -0.527339, 0.0326433
0.0133219, -0.500905, 0.0334576
stamp: 349000000
0.480708, -0.00745829, 0.0366367
0.00630922, -0.00429227, 0.0381301
-0.0269669, -0.504942, 0.034853
0.536488, -0.491829, 0.0335749
0.509069, -0.519302, 0.0345885
0.503949, -0.46437, 0.0321236
0.497076, -0.495387, 0.0332563
0.0055691, -0.527342, 0.0326307
0.0133191, -0.500909, 0.0334532
stamp: 359000000
0.480711, -0.00745168, 0.0366403
0.0063179, -0.0042913, 0.0381252
-0.0269725, -0.504966, 0.0348229
0.536506, -0.491834, 0.0335696
0.509071, -0.519297, 0.0345925
0.503945, -0.464374, 0.0321337
0.497076, -0.495385, 0.0332576
0.00557613, -0.527346, 0.032653
0.0133242, -0.500913, 0.0334663
stamp: 369000000
0.480707, -0.00744976, 0.0366385
0.00630894, -0.00429908, 0.0381249
-0.0270023, -0.504932, 0.0348633
0.536491, -0.491822, 0.03357
0.509069, -0.5193, 0.034593
0.503933, -0.464435, 0.0320512
0.497078, -0.495382, 0.033255
0.00557061, -0.527346, 0.0326458
0.0133144, -0.500912, 0.0334444
stamp: 380000000
0.48071, -0.00745639, 0.0366431
0.00630913, -0.0042995, 0.038133
-0.0269665, -0.504944, 0.0348581
0.536507, -0.49183, 0.0335709
0.509058, -0.519293, 0.0345732
0.503931, -0.464433, 0.0320483
0.497081, -0.495388, 0.0332547
0.00557333, -0.527341, 0.0326332
0.0133175, -0.500911, 0.0334595
stamp: 389000000
0.480708, -0.00745281, 0.036635
0.0063105, -0.00429742, 0.0381377
-0.0269771, -0.504971, 0.0348288
0.536509, -0.491827, 0.0335633
0.509062, -0.519294, 0.0345664
0.503935, -0.46444, 0.0320406
0.497082, -0.49538, 0.0332488
0.0055726, -0.527342, 0.0326345
0.0133101, -0.500906, 0.0334519
stamp: 399000000
0.480719, -0.00744635, 0.0366465
0.00631071, -0.00429048, 0.0381319
-0.0269742, -0.504969, 0.034836
0.536504, -0.491831, 0.0335682
0.509059, -0.519294, 0.0345877
0.50394, -0.464385, 0.0321222
0.497081, -0.495383, 0.0332595
0.00557017, -0.527344, 0.032638
0.0132218, -0.500955, 0.0333203
stamp: 409000000
0.480708, -0.0074549, 0.036643
0.00630747, -0.00429299, 0.0381354
-0.026976, -0.50497, 0.034838
0.536505, -0.491828, 0.0335585
0.50906, -0.519297, 0.0345903
0.503944, -0.464375, 0.0321313
0.49708, -0.495381, 0.033254
0.00556189, -0.52735, 0.0326335
0.0133134, -0.500911, 0.0334628
stamp: 419000000
0.480707, -0.00745052, 0.0366449
0.00631523, -0.00429417, 0.0381226
-0.027009, -0.504967, 0.0348474
0.536506, -0.491831, 0.0335814
0.509059, -0.519304, 0.0345871
0.503944, -0.464372, 0.0321366
0.497078, -0.495381, 0.0332565
0.00556918, -0.527347, 0.0326339
0.0133262, -0.500911, 0.0334733
stamp: 429000000
0.480708, -0.00744549, 0.0366476
0.00631484, -0.00429091, 0.038141
-0.0269644, -0.504943, 0.034854
0.536512, -0.491833, 0.0335622
0.509067, -0.519299, 0.0345837
0.503947, -0.464377, 0.0321343
0.497076, -0.495379, 0.0332555
0.00557251, -0.52735, 0.03264
0.0133195, -0.500914, 0.0334592
stamp: 439000000
0.480718, -0.00744588, 0.0366335
0.00631174, -0.00428761, 0.0381409
-0.0269762, -0.504964, 0.0348344
0.536503, -0.491831, 0.0335596
0.509068, -0.519296, 0.0345847
0.503947, -0.464375, 0.032137
0.497079, -0.495383, 0.0332592
0.00557086, -0.527351, 0.0326404
0.0133317, -0.500945, 0.0335074
stamp: 450000000
0.480713, -0.00745841, 0.0366424
0.00631155, -0.00429451, 0.0381411
-0.0269762, -0.504972, 0.0348436
0.536502, -0.491831, 0.0335563
0.509064, -0.5193, 0.0345834
0.503947, -0.464377, 0.0321324
0.497083, -0.495384, 0.0332535
0.00557309, -0.52734, 0.0326481
0.0133218, -0.500901, 0.0334608
stamp: 459000000
0.48071, -0.00745196, 0.0366403
0.00630435, -0.00429563, 0.0381172
-0.0269795, -0.504971, 0.0348319
0.5365, -0.491828, 0.0335655
0.509066, -0.519301, 0.0345852
0.503943, -0.464384, 0.0321386
0.497078, -0.495382, 0.0332672
0.00557599, -0.52735, 0.0326552
0.0132268, -0.500955, 0.0333354
stamp: 469000000
0.480712, -0.00745188, 0.0366407
0.0063084, -0.00429587, 0.0381186
-0.027003, -0.50496, 0.0348481
0.536505, -0.49183, 0.0335598
0.509067, -0.519296, 0.0345795
0.503941, -0.464382, 0.0321323
0.497082, -0.495389, 0.0332591
0.00556308, -0.527349, 0.032637
0.0133118, -0.500911, 0.0334459
stamp: 480000000
0.480714, -0.00745261, 0.0366409
0.00631578, -0.00429858, 0.03813
-0.0269699, -0.504964, 0.0348424
0.536504, -0.491827, 0.0335627
0.50906, -0.519293, 0.0345845
0.503944, -0.464377, 0.0321305
0.497079, -0.495385, 0.0332586
0.0055632, -0.527346, 0.0326321
0.0133126, -0.500906, 0.0334532
stamp: 489000000
0.480709, -0.00745955, 0.0366385
0.00630816, -0.0042943, 0.0381239
-0.0269743, -0.504983, 0.0348455
0.536507, -0.491831, 0.0335716
0.509059, -0.51929, 0.0345828
0.503943, -0.464381, 0.0321298
0.497079, -0.495383, 0.0332653
0.00557266, -0.527343, 0.0326422
0.0133113, -0.500908, 0.0334527
stamp: 499000000
0.480716, -0.00745295, 0.0366427
0.00631043, -0.00429358, 0.0381239
-0.0269745, -0.504978, 0.0348444
0.536502, -0.491824, 0.0335711
0.509067, -0.519291, 0.0345875
0.50394, -0.464382, 0.0321289
0.49708, -0.495377, 0.0332607
0.00557099, -0.52735, 0.032646
0.0133184, -0.500903, 0.0334598
stamp: 509000000
0.480703, -0.00744417, 0.036636
0.00631212, -0.00430229, 0.0381239
-0.0269573, -0.504946, 0.0348592
0.536503, -0.491825, 0.0335476
0.509069, -0.519298, 0.0345925
0.503945, -0.464372, 0.03212
0.49708, -0.49538, 0.0332616
0.00556313, -0.527346, 0.0326425
0.0133107, -0.500911, 0.0334515
stamp: 519000000
0.480709, -0.00744818, 0.0366377
0.00631502, -0.0042887, 0.0381244
-0.0269588, -0.50495, 0.03487
0.536511, -0.49183, 0.0335615
0.509065, -0.519297, 0.0345808
0.503943, -0.464381, 0.0321235
0.497077, -0.495385, 0.0332583
0.00556563, -0.527351, 0.0326428
0.0133141, -0.500907, 0.033449
stamp: 530000000
0.480713, -0.00745028, 0.0366452
0.00631465, -0.00429453, 0.0381443
-0.0269717, -0.504977, 0.0348375
0.536488, -0.491827, 0.033562
0.509061, -0.519301, 0.0345891
0.50395, -0.464378, 0.0321234
0.497078, -0.495389, 0.0332609
0.00556971, -0.527343, 0.0326339
0.013314, -0.500905, 0.0334568
stamp: 539000000
0.480712, -0.00745518, 0.0366482
0.00630897, -0.00429581, 0.0381374
-0.026968, -0.504947, 0.034851
0.536501, -0.49183, 0.0335589
0.50906, -0.519305, 0.0345813
0.503938, -0.464379, 0.0321225
0.497077, -0.495384, 0.0332618
0.00556571, -0.527346, 0.0326447
